,originalTitle,rating,startYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,countryOfOrigin,genres,hasEndYear,ratingNum
907,Teacher's Pet,"(6, 7]",1986,3.4339872044851463,0.0,2.995732273553991,0.0,0.0,2.8903717578961645,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['GB'],['Comedy'],False,7
908,Desu foresuto kyofu no mori 5,"(5, 6]",2016,4.51085950651685,0.0,5.655991810819852,0.6931471805599453,0.0,3.4011973816621555,0.0,movie,0.0,False,1.0986122886681098,0.0,['JP'],['Horror'],False,6
909,The Portillo Expedition: Mystery on Bougainville Island,"(6, 7]",2019,4.51085950651685,0.0,2.3978952727983707,0.6931471805599453,0.0,1.6094379124341003,0.0,movie,0.0,False,1.0986122886681098,1.0986122886681098,['US'],['Documentary'],False,7
910,On the Television,"(7, 8]",1989,3.4339872044851463,0.0,3.713572066704308,0.6931471805599453,0.0,4.68213122712422,0.0,tvSeries,0.0,True,1.0986122886681098,1.791759469228055,['US'],['Comedy'],True,8
911,The Last Boy Scout,"(6, 7]",1991,4.663439094112067,0.0,11.644155461412918,4.77912349311153,0.6931471805599453,6.169610732491456,4.2626798770413155,movie,1.0986122886681098,False,3.871201010907891,5.37989735354046,['US'],"['Action', 'Comedy', 'Crime']",False,7
912,Moscow Rules,"(7, 8]",2022,3.8918202981106265,0.0,7.666221925662725,0.6931471805599453,0.0,6.248042874508429,1.9459101490553132,tvEpisode,0.0,False,0.6931471805599453,1.9459101490553132,['US'],"['Action', 'Drama', 'Thriller']",False,8
913,Ton palio ekeino ton kairo,"(7, 8]",1964,4.382026634673881,0.0,3.713572066704308,1.3862943611198906,0.0,2.995732273553991,0.0,movie,0.0,False,1.6094379124341003,0.0,['GR'],['Documentary'],False,8
914,Whom Gods Destroy,"(6, 7]",1969,3.9512437185814275,0.0,8.065893546964274,3.4339872044851463,0.6931471805599453,4.3694478524670215,2.4849066497880004,tvEpisode,0.0,False,0.6931471805599453,3.295836866004329,['US'],"['Action', 'Adventure', 'Sci-Fi']",False,7
915,Poguelandia,"(7, 8]",2023,3.9318256327243257,0.0,7.136483208590247,2.3978952727983707,0.0,5.488937726156687,1.9459101490553132,tvEpisode,0.0,False,0.6931471805599453,2.3978952727983707,['US'],"['Action', 'Crime', 'Drama']",False,8
916,Amigos,"(6, 7]",1985,4.6913478822291435,0.0,2.302585092994046,0.6931471805599453,0.0,2.833213344056216,0.0,movie,0.6931471805599453,False,1.0986122886681098,1.0986122886681098,['US'],['Comedy'],False,7
917,Restoration Home: One Year On,"(8, 9]",2012,3.4657359027997265,0.0,3.044522437723423,0.6931471805599453,0.0,2.1972245773362196,0.0,tvSeries,0.0,True,1.0986122886681098,0.0,['GB'],['Reality-TV'],False,9
918,DanTDM Presents The Contest,"(5, 6]",2019,4.564348191467836,0.0,4.0943445622221,0.6931471805599453,0.0,2.1972245773362196,0.0,movie,0.0,False,0.6931471805599453,2.833213344056216,['GB'],['Drama'],False,6
919,The Thing in Wesley's Shed,"(8, 9]",1995,3.713572066704308,0.0,3.6635616461296463,1.0986122886681098,0.0,3.828641396489095,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['GB'],['Comedy'],False,9
920,Dam California,"(6, 7]",2012,4.51085950651685,0.0,3.5263605246161616,1.0986122886681098,0.6931471805599453,3.9512437185814275,0.0,movie,0.0,False,0.6931471805599453,1.791759469228055,['US'],"['Action', 'Drama']",False,7
921,Jackson's Assassination,"(6, 7]",1957,3.295836866004329,0.0,2.9444389791664403,0.6931471805599453,0.0,3.58351893845611,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Adventure', 'Western']",False,7
922,Episode #4.8,"(6, 7]",1972,4.02535169073515,0.0,3.091042453358316,0.0,0.0,1.0986122886681098,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['US'],"['Adventure', 'Animation', 'Family']",False,7
923,The Lady on the Wall,"(7, 8]",1960,3.713572066704308,0.0,4.795790545596741,0.6931471805599453,0.0,3.5263605246161616,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,1.6094379124341003,['US'],['Western'],False,8
924,Episode #1.1,"(8, 9]",2020,4.812184355372417,0.0,4.5217885770490405,0.6931471805599453,0.0,4.143134726391533,0.0,tvEpisode,0.0,False,2.0794415416798357,0.6931471805599453,['TR'],['Drama'],False,9
925,Kalbim Seni Seçti,"(2, 3]",2011,4.51085950651685,0.0,4.795790545596741,3.332204510175204,0.0,4.543294782270004,0.0,tvSeries,0.0,True,1.0986122886681098,0.0,['TR'],['Drama'],True,3
926,Nihon Kaiho sensen: Sanrizuka no natsu,"(7, 8]",1968,4.6913478822291435,0.0,4.04305126783455,0.6931471805599453,0.0,2.0794415416798357,1.3862943611198906,movie,0.0,False,1.3862943611198906,0.0,['JP'],['Documentary'],False,8
927,Marshal Maverick,"(8, 9]",1962,4.110873864173311,0.0,4.189654742026425,1.0986122886681098,0.0,3.6888794541139363,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],['Western'],False,9
928,Date Bait,"(7, 8]",1994,3.713572066704308,0.0,5.247024072160486,0.6931471805599453,0.0,3.1354942159291497,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Animation', 'Comedy', 'Music']",False,8
929,Monanieba,"(8, 9]",1984,5.0369526024136295,2.5649493574615367,8.514990767861038,3.8066624897703196,0.6931471805599453,4.174387269895637,2.4849066497880004,movie,1.0986122886681098,False,3.258096538021482,3.4339872044851463,['SUHH'],['Drama'],False,9
930,Smoking in the Girls' Room,"(7, 8]",1995,3.091042453358316,0.0,4.02535169073515,0.0,0.0,4.418840607796598,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Drama', 'Family']",False,8
931,From Russia with Drugs,"(5, 6]",2010,3.8066624897703196,0.0,5.030437921392435,0.6931471805599453,0.0,5.3981627015177525,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.0,"['CA', 'US']","['Action', 'Crime', 'Drama']",False,6
932,The Deserters' Patrol,"(7, 8]",1962,3.9512437185814275,0.0,4.605170185988092,0.0,0.0,3.8066624897703196,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],['Western'],False,8
933,À couteaux tirés,"(5, 6]",1964,4.430816798843313,0.0,3.8066624897703196,2.1972245773362196,0.0,3.4657359027997265,0.0,movie,0.0,False,2.1972245773362196,1.0986122886681098,['FR'],['Drama'],False,6
934,Emmanuel Acho/Gina Yashere,"(5, 6]",2021,3.713572066704308,0.0,3.258096538021482,0.0,0.0,3.8501476017100584,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Comedy', 'Talk-Show']",False,6
935,About Face,"(5, 6]",1964,1.791759469228055,0.0,2.5649493574615367,0.0,0.0,1.791759469228055,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],['Short'],False,6
936,Autumn Never Dies,"(6, 7]",2020,3.295836866004329,2.833213344056216,2.5649493574615367,2.5649493574615367,0.6931471805599453,4.219507705176107,2.3978952727983707,short,3.4011973816621555,False,0.6931471805599453,0.0,['GB'],"['Comedy', 'Short']",False,7
937,Secret History of Jesus,"(5, 6]",2006,3.713572066704308,0.0,2.0794415416798357,0.0,0.0,2.995732273553991,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],['Documentary'],False,6
938,Ruta salvatge,"(4, 5]",2023,4.787491742782046,0.0,3.258096538021482,1.0986122886681098,0.0,5.017279836814924,0.6931471805599453,movie,0.0,False,1.3862943611198906,0.0,['ES'],['Thriller'],False,5
939,24 Hours to Midnight,"(3, 4]",1985,4.5217885770490405,0.0,5.2832037287379885,2.0794415416798357,0.0,3.4657359027997265,1.6094379124341003,movie,0.0,False,2.1972245773362196,2.1972245773362196,['US'],['Action'],False,4
940,Xiaohui he ta de niu,"(6, 7]",2023,2.772588722239781,1.3862943611198906,2.6390573296152584,2.302585092994046,0.0,2.3978952727983707,0.0,short,1.6094379124341003,False,1.3862943611198906,0.0,['CN'],"['Family', 'Short']",False,7
941,Der Kontrolleur,"(6, 7]",1995,4.1588830833596715,0.6931471805599453,2.772588722239781,0.0,0.0,3.8501476017100584,0.0,movie,0.0,False,1.3862943611198906,0.0,['DE'],['Drama'],False,7
942,The Luminous Solution,"(5, 6]",2023,3.828641396489095,0.0,3.258096538021482,0.6931471805599453,0.0,2.833213344056216,0.0,tvSeries,0.0,True,1.0986122886681098,0.6931471805599453,['TH'],['Romance'],True,6
943,Lyubov v Gorode Angelov,"(5, 6]",2017,4.51085950651685,0.0,6.040254711277414,1.0986122886681098,0.0,3.258096538021482,0.0,movie,0.0,False,1.791759469228055,0.0,['RU'],"['Comedy', 'Romance']",False,6
944,My Genius Brother Harry,"(7, 8]",2013,4.007333185232471,0.0,2.0794415416798357,1.6094379124341003,0.0,3.4965075614664802,0.0,movie,0.0,False,0.6931471805599453,0.0,['NL'],['Documentary'],False,8
945,Kenan Thompson/David Remnick/Steve Gorman,"(5, 6]",2019,4.110873864173311,0.0,2.70805020110221,0.0,0.0,3.4657359027997265,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Talk-Show']",False,6
946,"Ne daj se, Floki!","(7, 8]",1986,4.48863636973214,0.0,4.634728988229636,0.6931471805599453,0.0,3.258096538021482,0.0,movie,0.0,False,1.0986122886681098,0.0,['XYU'],['Family'],False,8
947,Test of a Warrior,"(6, 7]",1955,3.4339872044851463,0.0,5.0689042022202315,2.0794415416798357,0.0,3.4965075614664802,1.0986122886681098,tvEpisode,0.0,False,0.6931471805599453,1.6094379124341003,['US'],"['Action', 'Adventure', 'Crime']",False,7
948,La lunga ombra del lupo,"(4, 5]",1971,4.61512051684126,0.0,2.70805020110221,2.3978952727983707,0.0,4.219507705176107,0.0,movie,0.0,False,1.0986122886681098,0.0,['IT'],"['Drama', 'War']",False,5
949,El hotel de las mil y una estrellas,"(6, 7]",1978,4.51085950651685,0.0,2.5649493574615367,2.6390573296152584,0.0,3.5553480614894135,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['ES'],"['Comedy', 'Family', 'Musical']",True,7
950,Basic Training,"(7, 8]",2003,3.784189633918261,0.0,3.6109179126442243,0.6931471805599453,0.0,4.6913478822291435,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,"['CA', 'US']","['Crime', 'Drama', 'Mystery']",False,8
951,Ankokugai no kaoyaku,"(6, 7]",1959,4.624972813284271,0.0,4.74493212836325,2.5649493574615367,0.0,3.9889840465642745,1.6094379124341003,movie,0.0,False,2.0794415416798357,0.0,['JP'],"['Crime', 'Drama']",False,7
952,Connaît-on ceux qu'on aime?,"(5, 6]",2018,3.871201010907891,0.0,2.3978952727983707,0.0,0.0,4.290459441148391,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['FR'],"['Crime', 'Drama']",False,6
953,Easy Kill,"(3, 4]",1990,4.499809670330265,0.0,4.820281565605037,1.0986122886681098,0.0,4.04305126783455,0.6931471805599453,movie,0.0,False,2.0794415416798357,1.6094379124341003,['US'],"['Action', 'Crime', 'Thriller']",False,4
954,Dr. Morelle: The Case of the Missing Heiress,"(5, 6]",1949,4.30406509320417,0.0,5.0369526024136295,1.0986122886681098,0.0,3.4657359027997265,1.3862943611198906,movie,0.0,False,2.1972245773362196,2.4849066497880004,['GB'],"['Crime', 'Mystery']",False,6
955,The Last Fight Begins,"(7, 8]",1985,3.2188758248682006,0.0,3.7612001156935624,0.6931471805599453,0.0,3.044522437723423,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Animation', 'Comedy', 'Drama']",False,8
956,If I Could Run,"(8, 9]",2018,4.51085950651685,3.1780538303479458,3.912023005428146,4.700480365792417,1.0986122886681098,2.8903717578961645,0.0,movie,2.0794415416798357,False,1.0986122886681098,1.3862943611198906,['US'],['Drama'],False,9
957,The Guy in a Wheelchair,"(9, 10]",2015,2.3978952727983707,0.0,2.6390573296152584,1.3862943611198906,0.0,2.5649493574615367,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],"['Drama', 'Short']",False,10
958,The Weaver's Wife,"(6, 7]",1991,3.4339872044851463,0.0,3.4011973816621555,0.0,0.0,2.833213344056216,0.0,short,0.0,False,0.6931471805599453,0.0,['GB'],"['Drama', 'Short']",False,7
959,Adam Ruins Prison,"(8, 9]",2016,3.091042453358316,0.0,4.882801922586371,1.3862943611198906,0.0,4.927253685157205,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Animation', 'Comedy', 'Documentary']",False,9
960,Harô Wârudo,"(6, 7]",2019,4.584967478670572,0.0,8.361007108226909,4.804021044733257,0.6931471805599453,3.828641396489095,2.70805020110221,movie,1.6094379124341003,False,2.995732273553991,3.4339872044851463,['JP'],"['Animation', 'Comedy', 'Drama']",False,7
961,Churning the Sea of Time: A Journey Up the Mekong to Angkor,"(9, 10]",2006,4.51085950651685,0.0,2.1972245773362196,0.6931471805599453,0.0,2.5649493574615367,0.0,movie,0.0,False,0.6931471805599453,1.0986122886681098,['US'],['Documentary'],False,10
962,Bill Cosby,"(6, 7]",2013,3.1354942159291497,0.0,3.6888794541139363,0.6931471805599453,0.0,4.007333185232471,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'News', 'Talk-Show']",False,7
963,Cadmus & Hermione,"(8, 9]",2008,4.795790545596741,0.0,2.772588722239781,0.6931471805599453,0.0,4.5217885770490405,0.0,tvMovie,0.0,False,0.6931471805599453,0.6931471805599453,['FR'],"['Drama', 'Music', 'Romance']",False,9
964,August Underground's Mordum,"(2, 3]",2003,4.418840607796598,0.0,8.294549515143679,1.3862943611198906,0.0,3.9512437185814275,3.7376696182833684,video,0.0,False,1.0986122886681098,4.812184355372417,['US'],['Horror'],False,3
965,Sukha Samsarakke Hanneradu Sutragalu,"(7, 8]",1984,4.51085950651685,0.0,2.6390573296152584,0.0,0.0,3.258096538021482,0.0,movie,0.0,False,0.6931471805599453,0.0,['IN'],['Drama'],False,8
966,The Fighting Kentuckian,"(6, 7]",1949,4.61512051684126,0.0,8.207401833376355,3.332204510175204,0.6931471805599453,4.941642422609304,2.3978952727983707,movie,0.0,False,3.367295829986474,3.295836866004329,['US'],"['Adventure', 'Drama', 'Romance']",False,7
967,Bi Hamegan,"(2, 3]",2022,3.4657359027997265,0.0,2.9444389791664403,1.0986122886681098,0.0,3.367295829986474,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['IR'],['Drama'],False,3
968,3Freunde2Feinde,"(5, 6]",2020,4.700480365792417,0.0,3.2188758248682006,0.6931471805599453,0.0,3.4657359027997265,1.0986122886681098,movie,0.6931471805599453,False,0.6931471805599453,0.0,['AT'],['Drama'],False,6
969,Cash Kings,"(4, 5]",2011,3.4339872044851463,0.0,3.258096538021482,0.6931471805599453,0.0,4.2626798770413155,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],['Reality-TV'],False,5
970,Loverboy,"(6, 7]",1989,4.59511985013459,0.0,9.09918532261002,4.442651256490317,0.6931471805599453,5.288267030694535,2.3978952727983707,movie,0.0,False,3.295836866004329,3.6375861597263857,['US'],['Comedy'],False,7
971,Konjiki yasha,"(6, 7]",1954,4.564348191467836,0.6931471805599453,4.07753744390572,2.1972245773362196,0.0,3.2188758248682006,0.6931471805599453,movie,0.0,False,2.0794415416798357,1.3862943611198906,['JP'],['Drama'],False,7
972,The Art of Beer Show,"(8, 9]",2014,3.4657359027997265,0.0,2.302585092994046,0.6931471805599453,0.0,2.1972245773362196,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['US'],['Documentary'],False,9
973,Jakarta Undercover,"(5, 6]",2006,4.795790545596741,0.0,4.762173934797756,0.6931471805599453,0.0,2.995732273553991,0.0,movie,0.6931471805599453,False,0.6931471805599453,0.0,['ID'],['Thriller'],False,6
974,Cloro,"(6, 7]",2014,2.9444389791664403,0.0,3.091042453358316,1.3862943611198906,0.0,3.044522437723423,0.0,short,0.0,False,1.3862943611198906,0.0,['BR'],"['Drama', 'Family', 'Short']",False,7
975,Remix My Space with Marsai Martin,"(6, 7]",2022,3.4657359027997265,0.0,3.295836866004329,1.0986122886681098,0.0,3.6888794541139363,0.6931471805599453,tvSeries,0.0,True,1.0986122886681098,0.0,['US'],['Reality-TV'],False,7
976,Amélie au pays des Bodin's,"(5, 6]",2010,4.394449154672439,0.0,4.07753744390572,0.6931471805599453,0.6931471805599453,4.127134385045092,0.6931471805599453,movie,0.0,False,0.6931471805599453,0.0,['FR'],['Comedy'],False,6
977,Onions,"(6, 7]",1979,3.258096538021482,0.0,2.4849066497880004,1.0986122886681098,0.0,2.70805020110221,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['GB'],['Comedy'],False,7
978,Ostrov Sakhalin,"(6, 7]",1955,3.828641396489095,0.0,3.5553480614894135,0.6931471805599453,0.0,2.833213344056216,0.0,movie,0.0,False,1.0986122886681098,0.0,['SUHH'],['Documentary'],False,7
979,Rebro Adama,"(7, 8]",1991,4.382026634673881,1.0986122886681098,6.018593214496234,3.912023005428146,0.0,3.332204510175204,1.6094379124341003,movie,1.6094379124341003,False,2.4849066497880004,1.9459101490553132,['SUHH'],"['Comedy', 'Drama']",False,8
980,Ghanta Chori Ho Gaya,"(4, 5]",2017,4.795790545596741,0.0,2.1972245773362196,1.0986122886681098,0.6931471805599453,2.6390573296152584,0.0,movie,0.0,False,0.6931471805599453,0.6931471805599453,['IN'],['Comedy'],False,5
981,AFI's 100 Years... 100 Songs: America's Greatest Music in the Movies,"(7, 8]",2004,5.198497031265826,0.0,5.099866427824199,0.6931471805599453,0.0,4.343805421853684,0.0,tvMovie,0.6931471805599453,False,0.6931471805599453,1.791759469228055,['US'],"['Documentary', 'Music']",False,8
982,Adidas Power Soccer,"(5, 6]",1996,3.273392705380262,0.0,3.258096538021482,0.6931471805599453,0.6931471805599453,1.791759469228055,0.0,videoGame,0.0,False,0.6931471805599453,0.0,['FR'],['Sport'],False,6
983,La jefa,"(4, 5]",2022,4.700480365792417,0.6931471805599453,7.605392364814935,2.5649493574615367,0.6931471805599453,4.31748811353631,2.6390573296152584,movie,0.6931471805599453,False,3.5263605246161616,3.1780538303479458,['ES'],['Drama'],False,5
984,Cheong-po-do sa-tang,"(6, 7]",2012,4.6443908991413725,0.0,3.6375861597263857,0.6931471805599453,0.0,2.4849066497880004,0.6931471805599453,movie,1.0986122886681098,False,1.9459101490553132,0.0,['KR'],['Drama'],False,7
985,Vpervye zamuzhem,"(7, 8]",1980,4.51085950651685,0.0,4.709530201312334,1.6094379124341003,0.0,4.143134726391533,0.0,movie,0.0,False,2.1972245773362196,0.0,['SUHH'],['Drama'],False,8
986,Sleighing Scene,"(4, 5]",1898,2.5649493574615367,0.0,4.624972813284271,0.6931471805599453,0.0,0.0,0.0,short,0.0,False,1.0986122886681098,0.6931471805599453,['US'],"['Documentary', 'Short']",False,5
987,Initial D: Second Stage,"(8, 9]",1999,3.4657359027997265,0.0,7.555381944240273,2.772588722239781,0.6931471805599453,4.276666119016055,1.0986122886681098,tvSeries,0.0,True,2.302585092994046,1.6094379124341003,"['JP', 'CA', 'US']","['Action', 'Animation', 'Comedy']",True,9
988,"Il buono, il brutto, il cattivo","(8, 9]",1966,5.187385805840755,1.0986122886681098,13.624271356912752,5.937536205082426,1.6094379124341003,5.214935757608986,4.990432586778736,movie,1.791759469228055,False,4.248495242049359,7.257707677160043,"['IT', 'ES', 'XWG']","['Adventure', 'Drama', 'Western']",False,9
989,Bette Midler: One Night Only,"(8, 9]",2014,4.110873864173311,0.0,4.1588830833596715,1.791759469228055,0.0,3.1354942159291497,0.0,tvSpecial,0.0,False,0.6931471805599453,0.0,['GB'],['Music'],False,9
990,Shadows of the Past,"(8, 9]",2013,3.713572066704308,0.0,2.4849066497880004,1.6094379124341003,0.0,3.5263605246161616,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['AM'],['Drama'],True,9
991,The Sound of an Ambush,"(7, 8]",2018,3.2188758248682006,0.0,4.709530201312334,1.3862943611198906,0.0,4.672828834461906,1.0986122886681098,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Action', 'Adventure', 'Animation']",False,8
992,Malek el petrol,"(5, 6]",1962,4.51085950651685,0.0,4.060443010546419,0.6931471805599453,0.0,2.3978952727983707,0.0,movie,0.0,False,1.0986122886681098,0.0,['EG'],"['Comedy', 'Drama']",False,6
993,Letting Go of God,"(8, 9]",2008,4.875197323201151,0.0,6.54965074223381,0.6931471805599453,0.0,3.044522437723423,1.0986122886681098,movie,0.0,False,1.0986122886681098,2.4849066497880004,['US'],['Documentary'],False,9
994,The Enchanted Island of Madagascar,"(7, 8]",2005,4.343805421853684,0.0,3.1780538303479458,0.0,0.0,3.367295829986474,0.0,video,0.0,False,0.6931471805599453,0.0,['US'],"['Documentary', 'Short']",False,8
995,The Widow O'Rourke Story,"(7, 8]",1963,3.713572066704308,0.0,4.394449154672439,1.0986122886681098,0.0,3.9318256327243257,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,1.3862943611198906,['US'],['Western'],False,8
996,Chancenlos,"(6, 7]",2020,3.713572066704308,0.0,2.772588722239781,0.6931471805599453,0.0,3.7376696182833684,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['XWG'],"['Crime', 'Drama', 'Thriller']",False,7
997,Class Actions,"(7, 8]",2004,4.465908118654584,0.0,2.6390573296152584,0.0,0.0,2.9444389791664403,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['US'],['Drama'],False,8
